Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
2006	 7	 3	    8830	1	14.99	723.95	1.44	 0.940	 0.945	810.34	842.73	0.0000	0.0000	  0.00	
2006	 7	 4	    8831	1	14.93	738.88	1.46	 0.943	 0.948	845.40	877.89	0.0000	0.0000	  0.00	
2006	 7	 5	    8832	1	13.20	752.08	1.48	 0.949	 0.949	880.59	913.08	0.0000	0.0000	  0.00	
2006	 7	 6	    8833	1	12.51	764.59	1.50	 0.951	 0.951	915.82	948.31	0.0000	0.0000	  0.00	
2006	 7	 7	    8834	1	15.12	779.71	1.52	 0.953	 0.953	951.09	983.58	0.0000	0.0000	  0.00	
2006	 7	 8	    8835	1	16.16	795.86	1.54	 0.954	 0.954	986.29	1018.87	0.0000	0.0000	  0.00	
2006	 7	 9	    8836	1	14.91	810.77	1.56	 0.955	 0.955	1021.42	1054.19	0.0000	0.0000	  0.00	
2006	 7	10	    8837	1	14.57	825.34	1.58	 0.956	 0.956	1056.46	1089.53	0.0000	0.0000	  0.00	
2006	 7	11	    8838	1	16.01	841.35	1.60	 0.957	 0.957	1091.43	1124.88	0.0000	0.0000	  0.00	
2006	 7	12	    8839	1	13.91	855.26	1.62	 0.957	 0.957	1126.32	1160.25	0.0000	0.0000	  0.00	
2006	 7	13	    8840	1	14.92	870.18	1.64	 0.958	 0.958	1161.12	1195.63	0.0000	0.0000	  0.00	
2006	 7	14	    8841	1	13.77	883.96	1.66	 0.958	 0.958	1195.83	1231.02	0.0000	0.0000	  0.00	
2006	 7	15	    8842	1	15.41	899.37	1.68	 0.958	 0.958	1230.45	1266.41	0.0000	0.0000	  0.00	
2006	 7	16	    8843	1	13.77	913.15	1.70	 0.959	 0.959	1264.97	1301.82	0.0000	0.0000	  0.00	
2006	 7	17	    8844	1	13.94	927.09	1.71	 0.959	 0.959	1299.41	1337.22	0.0000	0.0000	  0.00	
2006	 7	18	    8845	1	15.62	942.70	1.73	 0.959	 0.959	1333.75	1372.63	0.0148	0.0148	  0.20	
2006	 7	19	    8846	1	16.67	959.37	1.76	 0.959	 0.959	1368.00	1408.05	0.0168	0.0169	  0.23	
2006	 7	20	    8847	1	16.41	975.78	1.78	 0.959	 0.959	1402.16	1442.20	0.0192	0.0192	  0.27	
2006	 7	21	    8848	1	13.37	989.15	1.79	 0.959	 0.959	1436.21	1476.26	0.0218	0.0218	  0.31	
2006	 7	22	    8849	1	12.80	1001.96	1.81	 0.959	 0.959	1470.17	1510.22	0.0247	0.0248	  0.36	
2006	 7	23	    8850	1	13.05	1015.01	1.83	 0.959	 0.959	1504.04	1544.08	0.0281	0.0281	  0.42	
2006	 7	24	    8851	1	14.34	1029.34	1.85	 0.959	 0.959	1537.80	1577.85	0.0318	0.0319	  0.49	
2006	 7	25	    8852	1	15.19	1044.53	1.87	 0.959	 0.959	1571.47	1611.51	0.0361	0.0361	  0.57	
2006	 7	26	    8853	1	15.42	1059.95	1.88	 0.959	 0.959	1605.04	1645.08	0.0408	0.0409	  0.66	
2006	 7	27	    8854	1	14.34	1074.29	1.90	 0.959	 0.959	1638.52	1678.56	0.0461	0.0461	  0.76	
2006	 7	28	    8855	1	14.77	1089.05	1.92	 0.959	 0.959	1671.89	1711.94	0.0520	0.0520	  0.87	
2006	 7	29	    8856	1	15.39	1104.44	1.94	 0.959	 0.959	1705.17	1745.22	0.0585	0.0586	  1.00	
2006	 7	30	    8857	1	15.12	1119.56	1.96	 0.959	 0.959	1738.36	1778.40	0.0658	0.0659	  1.14	
2006	 7	31	    8858	1	15.98	1135.54	1.98	 0.959	 0.959	1771.44	1811.48	0.0738	0.0738	  1.31	
2006	 8	 1	    8859	1	16.02	1151.56	2.00	 0.959	 0.959	1804.43	1844.47	0.0825	0.0826	  1.49	
2006	 8	 2	    8860	1	14.93	1166.49	2.02	 0.959	 0.959	1837.32	1877.36	0.0921	0.0922	  1.69	
2006	 8	 3	    8861	1	14.50	1180.99	2.04	 0.959	 0.959	1870.12	1910.16	0.1018	0.1019	  1.91	
2006	 8	 4	    8862	1	13.55	1194.54	2.05	 0.959	 0.959	1902.81	1942.86	0.1115	0.1116	  2.12	
2006	 8	 5	    8863	1	15.91	1210.45	2.07	 0.959	 0.959	1935.41	1975.46	0.1212	0.1213	  2.35	
2006	 8	 6	    8864	1	15.37	1225.82	2.09	 0.959	 0.959	1967.92	2007.96	0.1309	0.1310	  2.58	
2006	 8	 7	    8865	1	15.52	1241.34	2.11	 0.959	 0.959	2000.32	2040.37	0.1406	0.1407	  2.82	
2006	 8	 8	    8866	1	16.24	1257.58	2.13	 0.959	 0.959	2032.63	2072.68	0.1503	0.1504	  3.06	
2006	 8	 9	    8867	1	15.98	1273.56	2.15	 0.959	 0.959	2064.85	2104.89	0.1600	0.1602	  3.31	
2006	 8	10	    8868	1	14.76	1288.32	2.17	 0.959	 0.959	2096.96	2137.00	0.1697	0.1699	  3.56	
2006	 8	11	    8869	1	16.04	1304.36	2.19	 0.959	 0.959	2128.98	2169.02	0.1794	0.1796	  3.82	
2006	 8	12	    8870	1	15.38	1319.74	2.20	 0.959	 0.959	2160.90	2200.94	0.1891	0.1893	  4.09	
2006	 8	13	    8871	1	14.02	1333.76	2.22	 0.959	 0.959	2192.72	2232.77	0.1988	0.1990	  4.36	
2006	 8	14	    8872	1	12.75	1346.51	2.24	 0.959	 0.959	2224.45	2264.50	0.2085	0.2087	  4.64	
2006	 8	15	    8873	1	12.57	1359.08	2.25	 0.959	 0.959	2256.08	2296.13	0.2182	0.2184	  4.93	
2006	 8	16	    8874	1	14.84	1373.92	2.27	 0.959	 0.959	2287.61	2327.66	0.2279	0.2281	  5.22	
2006	 8	17	    8875	1	14.83	1388.75	2.29	 0.959	 0.959	2319.05	2359.09	0.2375	0.2378	  5.52	
2006	 8	18	    8876	1	15.69	1404.44	2.30	 0.957	 0.958	2350.27	2390.40	0.2472	0.2475	  5.82	
2006	 8	19	    8877	1	11.43	1415.87	2.30	 0.951	 0.951	2380.15	2420.57	0.2569	0.2573	  6.12	
2006	 8	20	    8878	1	13.56	1429.43	2.30	 0.942	 0.943	2410.40	2451.39	0.2666	0.2670	  6.43	
2006	 8	21	    8879	1	13.88	1443.30	2.30	 0.932	 0.933	2440.04	2481.91	0.2763	0.2767	  6.75	
2006	 8	22	    8880	1	13.61	1456.91	2.30	 0.920	 0.921	2469.00	2512.11	0.2860	0.2864	  7.07	
2006	 8	23	    8881	1	15.06	1471.97	2.30	 0.906	 0.906	2497.13	2541.92	0.2957	0.2961	  7.39	
2006	 8	24	    8882	1	13.32	1485.29	2.30	 0.891	 0.891	2524.42	2571.33	0.3054	0.3058	  7.72	
2006	 8	25	    8883	1	 8.90	1494.19	2.30	 0.879	 0.880	2547.41	2596.42	0.3151	0.3155	  8.04	
2006	 8	26	    8884	1	10.86	1505.05	2.30	 0.864	 0.865	2572.13	2623.88	0.3248	0.3252	  8.37	
2006	 8	27	    8885	1	 8.67	1513.72	2.30	 0.850	 0.851	2593.31	2647.79	0.3345	0.3349	  8.69	
2006	 8	28	    8886	1	 6.51	1520.23	2.30	 0.839	 0.840	2607.34	2663.83	0.3442	0.3446	  8.99	
2006	 8	29	    8887	1	 8.38	1528.62	2.30	 0.824	 0.825	2626.74	2686.41	0.3539	0.3543	  9.31	
2006	 8	30	    8888	1	12.37	1540.98	2.30	 0.799	 0.800	2649.19	2713.39	0.3636	0.3641	  9.64	
2006	 8	31	    8889	1	13.30	1554.28	2.30	 0.768	 0.769	2670.19	2739.63	0.3733	0.3738	  9.98	
2006	 9	 1	    8890	1	 8.05	1562.32	2.30	 0.747	 0.748	2685.86	2759.76	0.3830	0.3835	 10.30	
2006	 9	 2	    8891	1	 5.86	1568.18	2.30	 0.731	 0.731	2694.82	2771.53	0.3927	0.3932	 10.60	
2006	 9	 3	    8892	1	 8.49	1576.67	2.30	 0.705	 0.706	2709.79	2791.91	0.4024	0.4029	 10.92	
2006	 9	 4	    8893	1	 7.01	1583.68	2.30	 0.682	 0.683	2720.87	2807.50	0.4121	0.4126	 11.23	
2006	 9	 5	    8894	1	 8.58	1592.26	2.30	 0.652	 0.652	2734.05	2826.90	0.4218	0.4223	 11.55	
2006	 9	 6	    8895	1	 9.47	1601.73	2.30	 0.615	 0.616	2746.88	2846.93	0.4315	0.4320	 11.87	
2006	 9	 7	    8896	1	10.08	1611.81	2.30	 0.572	 0.572	2758.56	2866.53	0.4412	0.4417	 12.19	
2006	 9	 8	    8897	1	 8.52	1620.32	2.30	 0.531	 0.532	2767.73	2883.10	0.4509	0.4514	 12.49	
2006	 9	 9	    8898	1	 8.54	1628.87	2.30	 0.487	 0.487	2775.61	2898.64	0.4606	0.4612	 12.80	
2006	 9	10	    8899	1	 6.21	1635.08	2.30	 0.452	 0.452	2779.97	2907.88	0.4703	0.4709	 13.09	
2006	 9	11	    8900	1	 6.45	1641.53	2.30	 0.413	 0.414	2783.94	2917.11	0.4800	0.4806	 13.38	
2006	 9	12	    8901	1	 9.01	1650.54	2.30	 0.355	 0.355	2788.61	2929.73	0.4800	0.4806	 13.40	
2006	 9	13	    8902	1	10.85	1661.39	2.30	 0.277	 0.277	2791.86	2941.00	0.4800	0.4806	 13.42	
2006	 9	14	    8903	1	11.64	1673.03	2.30	 0.183	 0.183	2793.38	2948.97	0.4800	0.4806	 13.42	
2006	 9	15	    8904	1	11.63	1684.67	2.30	 0.077	 0.077	2793.66	2952.51	0.4800	0.4806	 13.43	
2006	 9	16	    8905	1	 9.73	1694.40	2.30	 0.000	 0.000	2793.66	2952.51	0.4800	0.4806	 13.43	
2006	 9	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	 9	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	10	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	11	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2006	12	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 1	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
